date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-05-14,4642,HBAR,Hedera,0.2164034057,339371754.97,9140627692.021269,0.588211062303,22.223900257642
2025-05-15,4642,HBAR,Hedera,0.2061489556,270527933.24,8707491668.194326,-4.738580745513,17.278365513568
2025-05-16,4642,HBAR,Hedera,0.1976600595,272366394.91,8349113569.442716,-4.117845779689,1.366227151148
2025-05-17,4642,HBAR,Hedera,0.1954942907,176471857.01,8257632013.586225,-1.095703814537,-3.338055779269
2025-05-18,4642,HBAR,Hedera,0.1909669406,154769209.94,8066397831.393986,-2.315847713767,-12.926512535851
2025-05-19,4642,HBAR,Hedera,0.1971739994,178224772.44,8328582506.586392,3.25033156892,-4.502187285272
2025-05-20,4642,HBAR,Hedera,0.1939117235,178288248.92,8190784755.168016,-1.6545162555,-9.866328994298
2025-05-21,4642,HBAR,Hedera,0.1949409374,154667286.32,8234258500.345184,0.53076410223,-9.917805259209
2025-05-22,4642,HBAR,Hedera,0.1981533884,217970433.04,8369951662.37921,1.647909924314,-3.878538778278
2025-05-23,4642,HBAR,Hedera,0.2045782824,216607132.57,8641337645.907232,3.242384119632,3.500061114513
2025-05-24,4642,HBAR,Hedera,0.1900741432,269274224.13,8028686278.086589,-7.089774672959,-2.772534961679
2025-05-25,4642,HBAR,Hedera,0.188517719,117710657.55,7962943295.452963,-0.818851059341,-1.282536978647
2025-05-26,4642,HBAR,Hedera,0.1881874617,138479842.65,7948993306.098946,-0.175186345553,-4.557668718299
2025-05-27,4642,HBAR,Hedera,0.1858867587,127910713.48,7851812162.39329,-1.22255913383,-4.138462943552
2025-05-28,4642,HBAR,Hedera,0.1874207652,154168062.27,7916608227.246873,0.825237072694,-3.857666991961
2025-05-29,4642,HBAR,Hedera,0.185908107,123786514.89,7852713910.095712,-0.807092069263,-6.179698201236
2025-05-30,4642,HBAR,Hedera,0.1795102495,164800765.4,7582469941.403157,-3.441408560023,-12.25351615607
2025-05-31,4642,HBAR,Hedera,0.1671247878,219933723.69,7059311005.087177,-6.89958470497,-12.073896518999
2025-06-01,4642,HBAR,Hedera,0.1675277534,179002212.15,7076332174.414768,0.241116580787,-11.134213671927
2025-06-02,4642,HBAR,Hedera,0.1686529703,106113844.01,7123861068.876487,0.671660025069,-10.380336295457
2025-06-03,4642,HBAR,Hedera,0.1714702414,126109713.17,7242861925.570008,1.670454484437,-7.755537502451
2025-06-04,4642,HBAR,Hedera,0.1718829608,112270135.5,7260295094.390686,0.24069447954,-8.290332350229
2025-06-05,4642,HBAR,Hedera,0.1672204025,101082560.45,7063349748.510901,-2.712635556252,-10.052119190937
2025-06-06,4642,HBAR,Hedera,0.1598098715,152043393.78,6750330692.296625,-4.431595029609,-10.974514321363
2025-06-07,4642,HBAR,Hedera,0.1645040337,115324086.65,6948610982.135689,2.937341870679,-1.568142038198
2025-06-08,4642,HBAR,Hedera,0.1688546513,83716996.68,7132380026.070902,2.644687469231,0.792046638489
2025-06-09,4642,HBAR,Hedera,0.1692881633,86654034.26,7150691467.677354,0.25673676534,0.376627199338
2025-06-10,4642,HBAR,Hedera,0.1778084298,125478462.38,7510585485.803945,5.03299603609,3.696378069777
2025-06-11,4642,HBAR,Hedera,0.1800235402,134546038.88,7604151219.318599,1.245784815151,4.736117748127
2025-06-12,4642,HBAR,Hedera,0.1730057359,152626451.62,7307720846.570368,-3.898270355281,3.45970547581
2025-06-13,4642,HBAR,Hedera,0.1631682209,178547047.09,6892186566.26851,-5.686236366045,2.101465551374
2025-06-14,4642,HBAR,Hedera,0.1589398213,242353197.68,6713579980.640925,-2.591435737759,-3.382417034581
2025-06-15,4642,HBAR,Hedera,0.1551895691,94466381.41,6555170225.986103,-2.359542228085,-8.092807702421
2025-06-16,4642,HBAR,Hedera,0.1545832573,107287831.89,6529586202.049971,-0.390691053605,-8.686316677223
2025-06-17,4642,HBAR,Hedera,0.1535754528,176645071.12,6487016607.966185,-0.651949339072,-13.628699750029
2025-06-18,4642,HBAR,Hedera,0.1486387842,171225151.89,6278492034.262266,-3.214490675491,-17.433695625197
2025-06-19,4642,HBAR,Hedera,0.1479065393,141105104.86,6247562061.183346,-0.492633787159,-14.507725130044
2025-06-20,4642,HBAR,Hedera,0.1477664022,88475347.98,6241642680.052108,-0.094747056175,-9.439226932187
2025-06-21,4642,HBAR,Hedera,0.1446039768,116120745.48,6108066155.037516,-2.1401518563,-9.019668164563
2025-06-22,4642,HBAR,Hedera,0.1378780187,122200425.6,5823961954.177658,-4.651295412537,-11.155099213989
2025-06-23,4642,HBAR,Hedera,0.133500228,240085010.41,5639044253.453118,-3.175118625169,-13.638624036701
2025-06-24,4642,HBAR,Hedera,0.151788639,235937320.71,6432796404.864074,13.699160831571,-1.163476183346
2025-06-25,4642,HBAR,Hedera,0.1538774758,196392755.65,6521321224.762364,1.376148323693,3.524444600903
2025-06-26,4642,HBAR,Hedera,0.1499030351,161824449.6,6352884590.13196,-2.582860568958,1.349836077823
2025-06-27,4642,HBAR,Hedera,0.1427377076,187467904.74,6049218297.996984,-4.779974952023,-3.403138017528
2025-06-28,4642,HBAR,Hedera,0.1460493019,138508453.94,6189563528.667447,2.320055646003,0.999505729481
2025-06-29,4642,HBAR,Hedera,0.1478861023,97895533.22,6267407055.774216,1.25765777735,7.258650561489
2025-06-30,4642,HBAR,Hedera,0.1527232444,106359034.7,6472404944.101939,3.270856456248,14.39923858978
2025-07-01,4642,HBAR,Hedera,0.1500396316,165036307.33,6358673544.440069,-1.757173741449,-1.1522649887
2025-07-02,4642,HBAR,Hedera,0.1447505885,149041834.26,6134524109.402806,-3.52509739279,-5.931269180705
2025-07-03,4642,HBAR,Hedera,0.155278349,201700356.97,6582472751.540507,7.27303469891,3.585860601088
2025-07-04,4642,HBAR,Hedera,0.1589499494,227335747.58,6738117166.974101,2.364528208392,11.358065114434
2025-07-05,4642,HBAR,Hedera,0.152996088,172495799.87,6485724411.220732,-3.745746022272,4.756466504246
2025-07-06,4642,HBAR,Hedera,0.1542508697,123556552.52,6538916414.064901,0.820139732541,4.303830669959
2025-07-07,4642,HBAR,Hedera,0.1595349352,145363406.63,6762915559.665127,3.425630967137,4.460153324092
2025-07-08,4642,HBAR,Hedera,0.1584011136,180917883.97,6714851226.382065,-0.710704323657,5.572848876475
2025-07-09,4642,HBAR,Hedera,0.1608661543,191561440.9,6819347852.379884,1.556201651335,11.133333537089
2025-07-10,4642,HBAR,Hedera,0.1710096357,319445136.25,7249344631.635071,6.305541065803,10.131023935941
2025-07-11,4642,HBAR,Hedera,0.1898442717,398629832.36,8047771963.99863,11.013786391993,19.436509700572
2025-07-12,4642,HBAR,Hedera,0.1938119681,858029209.75,8215968324.773427,2.08997423788,26.677727939329
2025-07-13,4642,HBAR,Hedera,0.1972525982,635900432.33,8361821588.284499,1.775241307435,27.877786754758
2025-07-14,4642,HBAR,Hedera,0.2409761808,1786396086.34,10215327193.997759,22.166289798689,51.049160729418
2025-07-15,4642,HBAR,Hedera,0.2363322762,1380245382.86,10018465394.739185,-1.9271218239,49.198620434448
2025-07-16,4642,HBAR,Hedera,0.233101502,828430949.86,9881795053.845657,-1.367047393634,44.904006047499
2025-07-17,4642,HBAR,Hedera,0.2362580565,736100278.79,10015609827.848682,1.35415451615,38.154821204064
2025-07-18,4642,HBAR,Hedera,0.278549267,1410560704.22,11808447160.632362,17.900431062994,46.725136604879
2025-07-19,4642,HBAR,Hedera,0.2593529888,1283516274.0,10994665672.671865,-6.891519917019,33.816807783844
2025-07-20,4642,HBAR,Hedera,0.2671713144,583914033.02,11326105368.467691,3.014550015986,35.446284001307
2025-07-21,4642,HBAR,Hedera,0.2714809591,645670841.61,11508802714.49979,1.613064156504,12.658835499257
2025-07-22,4642,HBAR,Hedera,0.2713336767,841012865.57,11502559022.341839,-0.054251448376,14.810249829819
2025-07-23,4642,HBAR,Hedera,0.2750070262,706432786.77,11658282112.934124,1.353812575783,17.977372019574
2025-07-24,4642,HBAR,Hedera,0.2452625512,716608771.39,10397334400.868132,-10.815896371812,3.811296361793
2025-07-25,4642,HBAR,Hedera,0.2389803534,613672187.23,10131015253.5966,-2.561417468987,-14.205355510571
2025-07-26,4642,HBAR,Hedera,0.2584890758,989686409.03,10958042087.559036,8.163316442186,-0.333103142865
2025-07-27,4642,HBAR,Hedera,0.2794127924,1048712496.13,11845054298.12496,8.094623140455,4.581883371608
2025-07-28,4642,HBAR,Hedera,0.2916545923,1046627825.67,12364016881.900036,4.381259643963,7.430956962906
2025-07-29,4642,HBAR,Hedera,0.2709158516,578405803.04,11484846291.26136,-7.110719752665,-0.15398940744
2025-07-30,4642,HBAR,Hedera,0.2637177765,489394494.37,11179700670.346102,-2.656941270081,-4.105076799232
2025-07-31,4642,HBAR,Hedera,0.2557594012,494859928.32,10842323893.53487,-3.017762165735,4.279842153574
2025-08-01,4642,HBAR,Hedera,0.2512969409,671341545.43,10653149772.165773,-1.74478841131,5.153807548191
2025-08-02,4642,HBAR,Hedera,0.2420574178,722429762.02,10261461667.590347,-3.676735171824,-6.356809449631
2025-08-03,4642,HBAR,Hedera,0.230071748,448016288.82,9753357048.797754,-4.951581317133,-17.658835160878
2025-08-04,4642,HBAR,Hedera,0.2487097883,412161667.26,10543473454.320578,8.100968738915,-14.724542350218
2025-08-05,4642,HBAR,Hedera,0.250614498,476830514.59,10624219193.432709,0.765836225196,-7.493601234862
2025-08-06,4642,HBAR,Hedera,0.2391687646,373352166.33,10139003928.485945,-4.567067528609,-9.308819532588
2025-08-07,4642,HBAR,Hedera,0.2446934125,368686762.3,10373208533.78767,2.309937020922,-4.326718281853
2025-08-08,4642,HBAR,Hedera,0.2596387166,385103835.37,11006779969.54398,6.107767270729,3.319489586693
2025-08-09,4642,HBAR,Hedera,0.2619148379,489726556.28,11103270841.576235,0.876649413331,8.203599070205
2025-08-10,4642,HBAR,Hedera,0.2662815296,351956281.67,11288386587.701653,1.667218144647,15.738473750005
2025-08-11,4642,HBAR,Hedera,0.2593341903,299974684.71,10993870282.925592,-2.609020363478,4.271806919443
2025-08-12,4642,HBAR,Hedera,0.2470414888,407606626.94,10472749771.297283,-4.740100603539,-1.425699332909
2025-08-13,4642,HBAR,Hedera,0.2606545176,385576389.01,11049842515.161037,5.51042212393,8.983511295474
2025-08-14,4642,HBAR,Hedera,0.2664771133,460907845.52,11296677925.527182,2.233836455335,8.902446766546
2025-08-15,4642,HBAR,Hedera,0.2487158944,655848722.72,10543742791.529943,-6.665194873604,-4.206931234267
2025-08-16,4642,HBAR,Hedera,0.2476722353,422314991.05,10499551088.125717,-0.419618973778,-5.43787543659
2025-08-17,4642,HBAR,Hedera,0.2524379433,236906493.03,10701583402.7658,1.924199548527,-5.198853380439
2025-08-18,4642,HBAR,Hedera,0.2522512132,243356640.3,10693667366.441368,-0.073970701615,-2.731216073791
2025-08-19,4642,HBAR,Hedera,0.2450356447,355886918.63,10387778296.860958,-2.860469276847,-0.811946218004
2025-08-20,4642,HBAR,Hedera,0.2311675835,336629834.08,9799870582.049446,-5.659609764641,-11.312650332417
2025-08-21,4642,HBAR,Hedera,0.2414685149,329306886.82,10236557219.627413,4.456044943828,-9.384895412065
2025-08-22,4642,HBAR,Hedera,0.2354646193,231729440.54,9982034511.181564,-2.486409277941,-5.327876240184
2025-08-23,4642,HBAR,Hedera,0.2568024508,487292674.14,10886607652.803978,9.062011758128,3.686410598701
2025-08-24,4642,HBAR,Hedera,0.253189543,236831029.0,10733445912.464296,-1.406882154932,0.297736399909
2025-08-25,4642,HBAR,Hedera,0.2479044187,347357393.69,10509394023.42077,-2.087418065696,-1.723200631169
2025-08-26,4642,HBAR,Hedera,0.2310634776,386866826.17,9795457229.80562,-6.793320262127,-5.702095776641
2025-08-27,4642,HBAR,Hedera,0.2417609507,316608893.58,10248954429.543839,4.629668519745,4.582548751201
2025-08-28,4642,HBAR,Hedera,0.2374930404,253408817.72,10068025219.696934,-1.765343095578,-1.646373838021
2025-08-29,4642,HBAR,Hedera,0.2390458384,249092341.22,10133852871.79486,0.653828835911,1.520916005604
2025-08-30,4642,HBAR,Hedera,0.2279748484,421415850.72,9664521196.18713,-4.631325139114,-11.225594741551
2025-08-31,4642,HBAR,Hedera,0.2258970646,205944661.37,9576437857.584219,-0.911409234036,-10.779465084273
2025-09-01,4642,HBAR,Hedera,0.218928664,163924855.36,9281026957.289352,-3.084768101589,-11.688276821669
2025-09-02,4642,HBAR,Hedera,0.214135275,327157483.91,9077821167.518845,-2.18947526723,-7.326213009411
2025-09-03,4642,HBAR,Hedera,0.2204327991,295581564.17,9344791648.945736,2.940909239053,-8.822000199329
2025-09-04,4642,HBAR,Hedera,0.2194220881,188549964.08,9301944649.649763,-0.458512087909,-7.609045004986
2025-09-05,4642,HBAR,Hedera,0.2136489306,251491000.09,9057203602.81883,-2.631073996387,-10.624283602979
2025-09-06,4642,HBAR,Hedera,0.2184226037,234802570.72,9259573581.896643,2.234353868455,-4.190043211691
2025-09-07,4642,HBAR,Hedera,0.2146229465,99635739.41,9098494988.507349,-1.73958975509,-4.990820973507
2025-09-08,4642,HBAR,Hedera,0.2194318941,154170995.54,9302360355.28543,2.240649327512,0.229860316742
2025-09-09,4642,HBAR,Hedera,0.2265320121,225559600.58,9603355141.474257,3.235681855877,5.789208271689
2025-09-10,4642,HBAR,Hedera,0.2280965127,251198775.29,9669678902.269835,0.690631136868,3.476666634152
2025-09-11,4642,HBAR,Hedera,0.2340786635,218020693.34,9923279787.978432,2.622640195885,6.679626268438
2025-09-12,4642,HBAR,Hedera,0.2398121742,279393268.59,10166340088.211824,2.44939481121,12.245904298892
2025-09-13,4642,HBAR,Hedera,0.2456621042,316936474.7,10414335747.394743,2.439379924596,12.471008035607
2025-09-14,4642,HBAR,Hedera,0.2481920652,297482457.8,10521588200.449976,1.02985399791,15.640973740222
2025-09-15,4642,HBAR,Hedera,0.2409744087,240488570.31,10215610610.855745,-2.908093186787,9.817403547667
2025-09-16,4642,HBAR,Hedera,0.2371202093,277437520.64,10052219814.7444,-1.5994227104,4.674040131021
2025-09-17,4642,HBAR,Hedera,0.2381203619,208228158.51,10094619214.493317,0.42179141051,4.394564871129
2025-09-18,4642,HBAR,Hedera,0.2426963475,358341891.83,10288608638.860641,1.921711163499,3.681533310045
2025-09-19,4642,HBAR,Hedera,0.2465057941,340647351.99,10450102232.707586,1.569634918681,2.791192720233
2025-09-20,4642,HBAR,Hedera,0.2389314705,254001334.1,10129004483.421352,-3.072675674751,-2.739793213245
2025-09-21,4642,HBAR,Hedera,0.2421192006,185060437.94,10264141485.476656,1.334160822765,-2.446840748791
2025-09-22,4642,HBAR,Hedera,0.2341993247,157433718.0,9928394766.361588,-3.27106479967,-2.811536723126
2025-09-23,4642,HBAR,Hedera,0.2223028467,395807913.1,9424068248.316498,-5.079638051914,-6.248882216729
2025-09-24,4642,HBAR,Hedera,0.2193129725,233067266.64,9297318734.749056,-1.344955391681,-7.898270115699
2025-09-25,4642,HBAR,Hedera,0.2213796492,215928276.25,9384931206.313368,0.942341271255,-8.78327940609
2025-09-26,4642,HBAR,Hedera,0.2073691576,357587073.6,8790985465.462584,-6.328717048774,-15.876558466752
2025-09-27,4642,HBAR,Hedera,0.214595548,247531087.81,9097333304.937592,3.484795201731,-10.185314829069
2025-09-28,4642,HBAR,Hedera,0.2128431626,107923421.44,9023044558.983368,-0.816599142359,-12.091580471153
2025-09-29,4642,HBAR,Hedera,0.2161659867,129894693.88,9163908795.755224,1.561160823761,-7.6999957144
2025-09-30,4642,HBAR,Hedera,0.2168931967,239891611.92,9194737354.794558,0.336412768165,-2.433459603026
2025-10-01,4642,HBAR,Hedera,0.2149638801,257507168.0,9112947979.714361,-0.88952377788,-1.983052965206
2025-10-02,4642,HBAR,Hedera,0.224087406,299083330.75,9499720942.717417,4.244213440695,1.223128162275
2025-10-03,4642,HBAR,Hedera,0.2275712755,271478146.58,9647412365.10401,1.554692219596,9.742103472385
2025-10-04,4642,HBAR,Hedera,0.2254242787,273879753.89,9556394887.54079,-0.943439278049,5.046111510159
2025-10-05,4642,HBAR,Hedera,0.2171331636,213476293.33,9204910256.145899,-3.678004472769,2.015569092628
2025-10-06,4642,HBAR,Hedera,0.2163224789,267682037.25,9170542959.216846,-0.373358305287,0.072394474795
2025-10-07,4642,HBAR,Hedera,0.2302284969,363969700.4,9762078037.230902,6.428373966386,6.148325707877
2025-10-08,4642,HBAR,Hedera,0.2184761115,319974075.7,9263757003.055737,-5.104661448915,1.633870491197
2025-10-09,4642,HBAR,Hedera,0.2197153468,264869377.65,9316302677.638891,0.567217755835,-1.951050828626
2025-10-10,4642,HBAR,Hedera,0.2131852178,350553219.45,9039414153.371313,-2.972085968878,-6.321561287681
2025-10-11,4642,HBAR,Hedera,0.163958838,781816412.42,6952132307.413757,-23.090897378769,-27.266557572638
2025-10-12,4642,HBAR,Hedera,0.1682402546,452507314.87,7133671622.271888,2.611275315625,-22.517476463024
2025-10-13,4642,HBAR,Hedera,0.1855693268,340693167.26,7868453619.812927,10.300193735319,-14.21634603103
2025-10-14,4642,HBAR,Hedera,0.1943682972,467754859.89,8241544862.516881,4.741608208259,-15.575917024453
2025-10-15,4642,HBAR,Hedera,0.1903687519,472322594.9,8072537861.998567,-2.057714841641,-12.865186685933
2025-10-16,4642,HBAR,Hedera,0.1790231627,274534368.43,7591518375.617012,-5.95979599675,-18.520410500622
2025-10-17,4642,HBAR,Hedera,0.1705239293,332160640.82,7231106431.380374,-4.747560717203,-20.011372716027
2025-10-18,4642,HBAR,Hedera,0.162609003,417465955.27,6895472161.257672,-4.641534090427,-0.823276724768
2025-10-19,4642,HBAR,Hedera,0.1659605929,160588200.34,7037597100.949092,2.06113426844,-1.355003732654
2025-10-20,4642,HBAR,Hedera,0.1704224476,195311947.98,7226803076.345351,2.688502519782,-8.16238299571
2025-10-21,4642,HBAR,Hedera,0.1757193882,222573923.44,7451421060.064912,3.108123762906,-9.594624885451
2025-10-22,4642,HBAR,Hedera,0.1705032554,245690884.09,7230229748.139981,-2.968444678499,-10.435271725537
2025-10-23,4642,HBAR,Hedera,0.1660570149,248655547.65,7041685900.044855,-2.607715863367,-7.242720736491
2025-10-24,4642,HBAR,Hedera,0.1650223712,235273878.06,7009363158.082171,-0.623065393302,-3.226267536335
2025-10-25,4642,HBAR,Hedera,0.1707635534,231045423.09,7253221195.263833,3.479032712057,5.014820988958
2025-10-26,4642,HBAR,Hedera,0.1726060107,132150424.77,7331479989.699212,1.07895226583,4.004214278362
2025-10-27,4642,HBAR,Hedera,0.1798594249,167936812.47,7639570425.9345,4.20229526184,5.537402715769
2025-10-28,4642,HBAR,Hedera,0.1845650213,264599214.23,7839441716.798348,2.616263477064,5.033953955649
2025-10-29,4642,HBAR,Hedera,0.1945965931,1173650393.51,8265535037.22068,5.435250822841,14.13072008931
2025-10-30,4642,HBAR,Hedera,0.2011338208,606098411.98,8543205287.032609,3.359374179113,21.123350865178
2025-10-31,4642,HBAR,Hedera,0.1965114294,722384784.89,8346868149.174151,-2.298167154667,19.081690602867
2025-11-01,4642,HBAR,Hedera,0.2010887364,462028343.09,8541290315.9825115,2.329282831951,17.758580443205
2025-11-02,4642,HBAR,Hedera,0.1962632237,320361914.93,8336325555.098072,-2.399693176414,13.705903402524
2025-11-03,4642,HBAR,Hedera,0.1948222479,257858284.02,8275119776.412088,-0.73420571552,8.319176537557
2025-11-04,4642,HBAR,Hedera,0.1753500802,434771397.09,7448034972.342387,-9.994837845801,-4.992788488628
2025-11-05,4642,HBAR,Hedera,0.1688318356,518585717.78,7171171035.681015,-3.717274928146,-13.240086646513
2025-11-06,4642,HBAR,Hedera,0.1752862064,328784295.55,7445321921.235817,3.822958400873,-12.850953805574
2025-11-07,4642,HBAR,Hedera,0.162819854,259994713.87,6915810734.133609,-7.111998550349,-17.144842696467
2025-11-08,4642,HBAR,Hedera,0.1768771913,398886353.82,7512899368.726423,8.633675176224,-12.04022938411
2025-11-09,4642,HBAR,Hedera,0.1754968873,239859709.73,7454270638.055152,-0.780374231004,-10.580859760921
2025-11-10,4642,HBAR,Hedera,0.176592975,225975384.46,7500827215.661958,0.624562480517,-9.356874351349
2025-11-11,4642,HBAR,Hedera,0.1937875038,506374636.9,8231168779.091117,9.736813586352,10.514636539947
2025-11-12,4642,HBAR,Hedera,0.1777360015,328884958.53,7549377530.8573265,-8.283042986182,5.273985144975
2025-11-13,4642,HBAR,Hedera,0.1739696955,339445320.96,7389402816.269369,-2.119045099272,-0.751063628827
2025-11-14,4642,HBAR,Hedera,0.1653444631,404053387.03,7023044084.861588,-4.95789362851,1.550553576709
2025-11-15,4642,HBAR,Hedera,0.1527069334,455212176.99,6486262106.0290985,-7.643152632263,-13.664994196513
